"","participant.code","location","information","prior_LB","prior_BG","prior_UB","prior_AAI","prior_AGII","post_LB","post_BG","post_UB","post_AAI","post_AGII","stated_accuracy","stated_authenticity","stated_credibility"
"1","qoaweomu","Weiskirchen","both",11,13,15,-0.0933333333333334,1.62,14,16,18,0.0166666666666667,0.81,-1,2,-1
"2","cehlb5b7","Weiskirchen","both",9,12,15,0.21,2.09,12,15,16,0.476666666666667,0.71,0,-1,1
"3","wfqtpuxu","Weiskirchen","best_guess",13,16,17,-0.00666666666666665,-0.28,6,9,10,-0.193333333333333,0.86,-2,2,2
"4","fyhoq79p","Weiskirchen","best_guess",12,13,14,-0.41,1.15,5,8,9,-0.17,0.79,-2,0,-1
"5","ne4f5eqq","Ilomantsi","interval",10,12,13,-0.14,0.48,7,8,9,-0.186666666666667,1.58,-1,1,1
"6","kdpey4ke","Weiskirchen","best_guess",10,11,12,-0.286666666666667,0.64,14,16,18,-0.0966666666666666,0.75,-2,-1,-2
"7","pfrg2n46","Weiskirchen","interval",7,8,10,-0.133333333333333,1.82,14,16,19,0.326666666666667,0.0599999999999999,0,0,2
"8","35xx1op0","Weiskirchen","best_guess",15,16,19,0.21,1.47,7,8,10,-0.1,1.62,1,-1,1
"9","fs70zelj","Weiskirchen","interval",8,10,13,0.333333333333333,1.1,14,15,16,-0.283333333333333,1.61,-1,-2,-1
"10","py14rtw6","Weiskirchen","best_guess",11,13,14,-0.0766666666666667,1.11,7,8,10,0.236666666666667,1.17,-2,1,2
"11","hp0urhc7","Weiskirchen","interval",14,16,19,-0.0833333333333334,1.71,11,13,16,-0.02,-0.56,0,0,2
"12","7ursidbg","Weiskirchen","interval",12,13,15,0.13,-0.59,11,13,16,0.416666666666667,1.51,-2,-1,0
"13","xxffs9gr","Ilomantsi","both",6,8,11,-0.22,0.82,5,8,11,-0.09,1.89,-1,2,2
"14","wwkocp3x","Weiskirchen","both",13,16,18,0.606666666666667,1.06,13,16,17,-0.0866666666666666,0.84,2,-1,0
"15","vcj5wlks","Ilomantsi","both",10,13,14,-0.186666666666667,1.48,7,9,11,0.143333333333333,0.33,2,0,-1
"16","uobyrtiu","Ilomantsi","both",15,16,17,-0.0366666666666667,0.87,8,10,13,-0.61,1.19,-2,-2,2
"17","og8zo38q","Weiskirchen","interval",6,8,11,-0.113333333333333,2.86,8,11,14,-0.116666666666667,-0.31,-2,-2,1
"18","c39jiczy","Weiskirchen","both",10,12,15,0.15,-0.31,5,8,11,0.04,0.98,-2,0,-1
"19","4wp4nolr","Ilomantsi","interval",14,15,17,0.226666666666667,1.76,10,13,16,-0.513333333333334,1.36,-1,1,2
"20","z532gukn","Weiskirchen","interval",8,11,13,0.186666666666667,1.78,11,14,15,0.36,0.64,-2,1,2
"21","b2pjgrpu","Ilomantsi","interval",6,8,11,-0.303333333333333,2.57,7,9,10,0.51,1.29,0,0,1
"22","namb8q5c","Weiskirchen","both",9,10,11,0.2,-0.54,13,16,19,0.173333333333333,0.6,-2,-2,2
"23","w7svdua9","Weiskirchen","best_guess",12,14,17,0.293333333333333,0.46,15,16,18,-0.0366666666666666,0.33,-1,1,-1
"24","id4vvuld","Ilomantsi","best_guess",13,16,17,0.0166666666666666,2.17,6,9,10,-0.343333333333333,1.53,1,2,-2
"25","eiz7uk2p","Weiskirchen","best_guess",9,12,15,-0.2,0.82,8,9,11,0.166666666666667,1.32,-2,2,2
"26","e8eka6l1","Weiskirchen","interval",11,13,14,-0.0533333333333334,-0.62,11,13,15,-0.0666666666666668,1.82,2,-1,2
"27","djtu95p4","Weiskirchen","best_guess",11,12,15,-0.00666666666666665,0.88,13,15,17,-0.0800000000000001,0.78,0,-1,-2
"28","lyaeg9xg","Ilomantsi","both",12,15,16,-0.146666666666667,-0.46,11,13,15,-0.373333333333333,0.7,0,2,0
"29","fyjnjx18","Ilomantsi","both",13,14,15,0.306666666666667,0.96,14,16,18,-0.3,2.18,-1,-2,-2
"30","d71whlvr","Weiskirchen","interval",6,9,10,0.0233333333333333,1.51,11,13,14,0.0033333333333333,1.75,2,1,-2
"31","r0kq5anq","Weiskirchen","both",10,12,14,0.24,2.08,11,14,16,-0.203333333333333,0.87,-1,-1,2
"32","6mg6h040","Ilomantsi","both",14,15,18,-0.206666666666667,1.52,13,15,17,-0.0266666666666666,1.16,2,2,1
"33","meyxcbw4","Ilomantsi","both",14,15,18,0.0833333333333333,0.51,11,13,14,-0.28,1.18,1,1,0
"34","m0ijpixe","Ilomantsi","interval",13,16,19,-0.403333333333333,0.57,14,15,17,-0.0700000000000001,1.03,2,-2,1
"35","t7kw59nq","Ilomantsi","interval",8,10,11,0.293333333333333,1.62,11,14,17,0.0266666666666666,0.0399999999999998,-2,2,-2
"36","0r7evtfc","Ilomantsi","both",10,12,13,0.483333333333333,0.81,8,9,12,0.4,2.2,-2,2,-1
"37","nrz63sio","Weiskirchen","interval",6,8,11,0.31,1.83,10,11,12,0.323333333333333,0.89,0,-1,-2
"38","82thbscp","Weiskirchen","best_guess",9,12,15,-0.0599999999999999,1.62,11,12,13,-0.0433333333333333,-0.0899999999999997,2,-1,1
"39","whs9ftcq","Ilomantsi","best_guess",5,8,11,-0.12,-0.48,9,10,12,-0.0766666666666667,0.25,0,0,2
"40","8wfnmtpc","Weiskirchen","both",9,12,14,0.243333333333333,0.99,12,13,16,0.436666666666667,1.19,0,0,-2
"41","chixb4lf","Ilomantsi","best_guess",9,10,12,0.0733333333333334,0.7,6,9,11,-0.0333333333333333,1.56,-1,0,2
"42","j9qlvfej","Ilomantsi","both",7,9,10,-0.246666666666667,2.62,13,16,18,-0.186666666666667,-0.0600000000000002,2,2,1
