participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.review_weather,player.review_instructions,player.window_width,player.window_height,player.browser,player.FEV1,player.lower_bound,player.diff_LB,player.costs_LB,player.chance_LB,player.best_guess,player.diff_BG,player.costs_BG,player.chance_BG,player.upper_bound,player.diff_UB,player.costs_UB,player.chance_UB,player.total_chance,player.random_draw,player.success,player.is_relevant,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,dunkvj1r,,1,63,63,terminate,Results,2021-01-11 11:48:17.138225+00:00,1,,,0.00,1,1,4,16,9,Chrome Test,,10.0,1.0,9.0,41.0,13.0,4.0,12.0,38.0,16.0,7.0,21.0,29.0,72,81,0,,0.00,1,1,qbu0rob2,,,,,0
2,jj73e1du,,1,63,63,terminate,Results,2021-01-11 11:48:17.198683+00:00,1,,,10.00,2,1,3,16,9,Chrome Test,,13.0,4.0,36.0,14.0,16.0,7.0,21.0,29.0,18.0,9.0,27.0,23.0,44,51,0,,0.00,1,1,qbu0rob2,,,,,0
3,bo2gg97t,,1,63,63,terminate,Results,2021-01-11 11:48:17.233133+00:00,1,,,0.00,3,1,1,16,9,Chrome Test,,15.0,12.0,108.0,-58.0,16.0,13.0,39.0,11.0,18.0,15.0,45.0,5.0,0,13,0,1,0.00,1,1,qbu0rob2,,,,,0
4,nfg2t4kf,,1,63,63,terminate,Results,2021-01-11 11:48:17.260659+00:00,1,,,0.00,4,2,4,16,9,Chrome Test,,13.0,10.0,90.0,-40.0,16.0,13.0,39.0,11.0,17.0,14.0,42.0,8.0,0,70,0,,0.00,1,1,qbu0rob2,,,,,0
5,1xgsiat1,,1,63,63,terminate,Results,2021-01-11 11:48:17.291145+00:00,1,,,10.00,5,1,3,16,9,Chrome Test,,7.0,-2.0,6.0,44.0,9.0,0.0,0.0,50.0,12.0,3.0,9.0,41.0,90,42,1,1,10.00,1,1,qbu0rob2,,,,,0
6,0u96a4l2,,1,63,63,terminate,Results,2021-01-11 11:48:17.322994+00:00,1,,,10.00,6,1,4,16,9,Chrome Test,,11.0,8.0,72.0,-22.0,12.0,9.0,27.0,23.0,13.0,10.0,30.0,20.0,15,36,0,,0.00,1,1,qbu0rob2,,,,,0
7,pdk096jd,,1,63,63,terminate,Results,2021-01-11 11:48:17.352471+00:00,1,,,10.00,7,1,1,16,9,Chrome Test,,5.0,-4.0,12.0,38.0,8.0,-1.0,3.0,47.0,10.0,1.0,3.0,47.0,88,10,1,,0.00,1,1,qbu0rob2,,,,,0
8,qr0mrozu,,1,63,63,terminate,Results,2021-01-11 11:48:17.382375+00:00,1,,,0.00,8,2,3,16,9,Chrome Test,,12.0,9.0,81.0,-31.0,13.0,10.0,30.0,20.0,16.0,13.0,39.0,11.0,0,22,0,1,0.00,1,1,qbu0rob2,,,,,0
9,5zky1kdb,,1,63,63,terminate,Results,2021-01-11 11:48:17.410564+00:00,1,,,10.00,9,2,2,16,9,Chrome Test,,8.0,5.0,45.0,5.0,10.0,7.0,21.0,29.0,13.0,10.0,30.0,20.0,36,23,1,1,10.00,1,1,qbu0rob2,,,,,0
10,dcj3dw62,,1,63,63,terminate,Results,2021-01-11 11:48:17.438831+00:00,1,,,10.00,10,2,4,16,9,Chrome Test,,5.0,2.0,18.0,32.0,8.0,5.0,15.0,35.0,9.0,6.0,18.0,32.0,66,40,1,,0.00,1,1,qbu0rob2,,,,,0
11,1y71c63g,,1,63,63,terminate,Results,2021-01-11 11:48:17.467848+00:00,1,,,0.00,11,2,1,16,9,Chrome Test,,12.0,3.0,27.0,23.0,13.0,4.0,12.0,38.0,15.0,6.0,18.0,32.0,62,16,1,,0.00,1,1,qbu0rob2,,,,,0
12,rdplpwia,,1,63,63,terminate,Results,2021-01-11 11:48:17.495890+00:00,1,,,0.00,12,1,4,16,9,Chrome Test,,5.0,2.0,18.0,32.0,8.0,5.0,15.0,35.0,9.0,6.0,18.0,32.0,66,46,1,,0.00,1,1,qbu0rob2,,,,,0
13,7qu3ufmv,,1,63,63,terminate,Results,2021-01-11 11:48:17.523640+00:00,1,,,0.00,13,2,3,16,9,Chrome Test,,12.0,3.0,27.0,23.0,15.0,6.0,18.0,32.0,17.0,8.0,24.0,26.0,54,39,1,,0.00,1,1,qbu0rob2,,,,,0
14,z93yhpnq,,1,63,63,terminate,Results,2021-01-11 11:48:17.554038+00:00,1,,,0.00,14,2,3,16,9,Chrome Test,,12.0,9.0,81.0,-31.0,15.0,12.0,36.0,14.0,17.0,14.0,42.0,8.0,0,6,0,,0.00,1,1,qbu0rob2,,,,,0
15,ihj04dv0,,1,63,63,terminate,Results,2021-01-11 11:48:17.589991+00:00,1,,,0.00,15,1,3,16,9,Chrome Test,,13.0,4.0,36.0,14.0,16.0,7.0,21.0,29.0,19.0,10.0,30.0,20.0,42,28,1,,0.00,1,1,qbu0rob2,,,,,0
16,fysjd68d,,1,63,63,terminate,Results,2021-01-11 11:48:17.621609+00:00,1,,,10.00,16,1,2,16,9,Chrome Test,,10.0,1.0,9.0,41.0,11.0,2.0,6.0,44.0,12.0,3.0,9.0,41.0,84,34,1,1,10.00,1,1,qbu0rob2,,,,,0
17,fadcyfth,,1,63,63,terminate,Results,2021-01-11 11:48:17.651513+00:00,1,,,10.00,17,2,1,16,9,Chrome Test,,11.0,8.0,72.0,-22.0,14.0,11.0,33.0,17.0,16.0,13.0,39.0,11.0,4,91,0,,0.00,1,1,qbu0rob2,,,,,0
18,ep92i2mx,,1,63,63,terminate,Results,2021-01-11 11:48:17.679964+00:00,1,,,10.00,18,1,3,16,9,Chrome Test,,7.0,-2.0,6.0,44.0,8.0,-1.0,3.0,47.0,10.0,1.0,3.0,47.0,92,55,1,,0.00,1,1,qbu0rob2,,,,,0
19,uiahhg8s,,1,63,63,terminate,Results,2021-01-11 11:48:17.711567+00:00,1,,,10.00,19,1,1,16,9,Chrome Test,,8.0,5.0,45.0,5.0,9.0,6.0,18.0,32.0,11.0,8.0,24.0,26.0,42,41,1,,0.00,1,1,qbu0rob2,,,,,0
20,db607iy2,,1,63,63,terminate,Results,2021-01-11 11:48:17.739658+00:00,1,,,0.00,20,2,3,16,9,Chrome Test,,8.0,-1.0,3.0,47.0,9.0,0.0,0.0,50.0,12.0,3.0,9.0,41.0,92,77,1,,0.00,1,1,qbu0rob2,,,,,0
21,bbmy43di,,1,63,63,terminate,Results,2021-01-11 11:48:17.771719+00:00,1,,,10.00,21,2,1,16,9,Chrome Test,,13.0,10.0,90.0,-40.0,14.0,11.0,33.0,17.0,15.0,12.0,36.0,14.0,0,36,0,,0.00,1,1,qbu0rob2,,,,,0
22,xgkkr2qj,,1,63,63,terminate,Results,2021-01-11 11:48:17.812880+00:00,1,,,10.00,22,2,2,16,9,Chrome Test,,9.0,0.0,0.0,50.0,10.0,1.0,3.0,47.0,12.0,3.0,9.0,41.0,92,39,1,,0.00,1,1,qbu0rob2,,,,,0
23,jgnnks9k,,1,63,63,terminate,Results,2021-01-11 11:48:17.843864+00:00,1,,,10.00,23,2,1,16,9,Chrome Test,,9.0,0.0,0.0,50.0,11.0,2.0,6.0,44.0,14.0,5.0,15.0,35.0,86,37,1,1,10.00,1,1,qbu0rob2,,,,,0
24,n2y5iuz8,,1,63,63,terminate,Results,2021-01-11 11:48:17.881030+00:00,1,,,10.00,24,1,2,16,9,Chrome Test,,12.0,3.0,27.0,23.0,13.0,4.0,12.0,38.0,16.0,7.0,21.0,29.0,60,75,0,,0.00,1,1,qbu0rob2,,,,,0
25,dqoypnw4,,1,63,63,terminate,Results,2021-01-11 11:48:17.915012+00:00,1,,,10.00,25,2,4,16,9,Chrome Test,,6.0,3.0,27.0,23.0,9.0,6.0,18.0,32.0,10.0,7.0,21.0,29.0,57,79,0,,0.00,1,1,qbu0rob2,,,,,0
26,vcgs2gq0,,1,63,63,terminate,Results,2021-01-11 11:48:17.946040+00:00,1,,,10.00,26,2,2,16,9,Chrome Test,,8.0,-1.0,3.0,47.0,9.0,0.0,0.0,50.0,10.0,1.0,3.0,47.0,96,8,1,1,10.00,1,1,qbu0rob2,,,,,0
27,vs36ngjs,,1,63,63,terminate,Results,2021-01-11 11:48:17.979484+00:00,1,,,10.00,27,1,2,16,9,Chrome Test,,14.0,5.0,45.0,5.0,16.0,7.0,21.0,29.0,17.0,8.0,24.0,26.0,40,92,0,,0.00,1,1,qbu0rob2,,,,,0
28,caaejyul,,1,63,63,terminate,Results,2021-01-11 11:48:18.108774+00:00,1,,,10.00,28,2,2,16,9,Chrome Test,,13.0,10.0,90.0,-40.0,14.0,11.0,33.0,17.0,15.0,12.0,36.0,14.0,0,25,0,,0.00,1,1,qbu0rob2,,,,,0
29,jbs7fj12,,1,63,63,terminate,Results,2021-01-11 11:48:18.138702+00:00,1,,,0.00,29,2,3,16,9,Chrome Test,,11.0,2.0,18.0,32.0,12.0,3.0,9.0,41.0,15.0,6.0,18.0,32.0,70,22,1,,0.00,1,1,qbu0rob2,,,,,0
30,p4vss9nr,,1,63,63,terminate,Results,2021-01-11 11:48:18.171247+00:00,1,,,0.00,30,2,2,16,9,Chrome Test,,10.0,7.0,63.0,-13.0,12.0,9.0,27.0,23.0,15.0,12.0,36.0,14.0,16,31,0,1,0.00,1,1,qbu0rob2,,,,,0
31,veblqbxh,,1,63,63,terminate,Results,2021-01-11 11:48:18.202153+00:00,1,,,0.00,31,2,4,16,9,Chrome Test,,7.0,4.0,36.0,14.0,8.0,5.0,15.0,35.0,10.0,7.0,21.0,29.0,52,64,0,,0.00,1,1,qbu0rob2,,,,,0
32,sehz15ps,,1,63,63,terminate,Results,2021-01-11 11:48:18.234393+00:00,1,,,10.00,32,1,3,16,9,Chrome Test,,12.0,3.0,27.0,23.0,13.0,4.0,12.0,38.0,16.0,7.0,21.0,29.0,60,86,0,,0.00,1,1,qbu0rob2,,,,,0
33,d40z4hvh,,1,63,63,terminate,Results,2021-01-11 11:48:18.288999+00:00,1,,,10.00,33,1,2,16,9,Chrome Test,,10.0,7.0,63.0,-13.0,12.0,9.0,27.0,23.0,14.0,11.0,33.0,17.0,18,36,0,,0.00,1,1,qbu0rob2,,,,,0
